artist,title,palette,clusters,clustering,filename,hash,url
Kirchner,"""Woman with a Child and a Cat (Mädchen mit Kind)""","#3A3F43,#704F37,#6F6759,#A78D65",4,AgglomerativeClustering,woman_with_a_child_and_a_cat_(madchen_mit_kind)_2012.92.689.jpg,5C5820BFF710022F626D,https://www.nga.gov/collection/art-object-page.154346.html
Kirchner,"""Bern Kunsthalle: März 33: Ernst Ludwig Kirchner: Davos""","#304847,#8C3987,#03A997,#F0E6D9",4,AgglomerativeClustering,bern_kunsthalle__marz_33__ernst_ludwig_kirchner__davos_2012.92.139.jpg,2467FC6671068611C899,https://www.nga.gov/collection/art-object-page.152789.html
Kirchner,"""Cover of the Fourth Yearbook of the Artist Group the Brucke""","#E16C5B,#DCD4C6",2,AgglomerativeClustering,cover_of_the_fourth_yearbook_of_the_artist_group_the_brucke_1943.3.5182.jpg,6D408B03C6A6D0F077E8, https://www.nga.gov/content/ngaweb/collection/art-object-page.8104.html
Kirchner,"""Dance Hall Bellevue [obverse]""","#695A46,#3C78BC,#D46F1F,#79AEA2,#C4AA6F",5,AgglomerativeClustering,dance_hall_bellevue__obverse__1989.60.1.a.jpg,C66D29E1B33759F51589, https://www.nga.gov/content/ngaweb/collection/art-object-page.71238.html
Kirchner,"""Nude Women with a Child in the Forest""","#596A48,#A29855,#D19685,#E7D1B6",4,AgglomerativeClustering,nude_women_with_a_child_in_the_forest_2012.92.695.jpg,1FD1CB61F98023465291,https://www.nga.gov/collection/art-object-page.154352.html
Kirchner,"""Chestnut Trees in Moonlight""","#5C3C34,#6F5954,#887F75,#A69679",4,AgglomerativeClustering,chestnut_trees_in_moonlight_2012.92.134.png,EEE5B19E75814D9844C8,https://www.nga.gov/content/ngaweb/collection/art-object-page.152784.html
Kirchner,"""Head Waiter in Café""","#3F333C,#5F4B47,#996C46,#D67A45,#C7AE90",5,AgglomerativeClustering,head_waiter_in_cafe_2012.92.133.jpg,ABD9D55BB722998D4C4B,https://www.nga.gov/content/ngaweb/collection/art-object-page.152783.html
Kirchner,"""Smoking Peasant""","#75393E,#5D5A6B,#AB5950,#CBA27D",4,AgglomerativeClustering,smoking_peasant_2012.92.693.jpg,EA6E74FB1744FFDBB687,https://www.nga.gov/content/ngaweb/collection/art-object-page.154350.html
Kirchner,"""The Visit - Couple and Newcomer""","#3B5C70,#A93020,#CE5D2E,#968B7C,#D5B729",5,AgglomerativeClustering,the_visit_-_couple_and_newcomer_1989.60.2.jpg,2BC9192FBB22994D4132,https://www.nga.gov/content/ngaweb/collection/art-object-page.71239.html
Kirchner,"""Dancing Couple in the Snow [reverse]""","#2F4667,#855852,#587884,#7C9AA4,#BC9A95,#CDC0B8",6,AgglomerativeClustering,dancing_couple_in_the_snow__reverse__1989.60.1.b.png,23305C6E642DDBD9ED65,https://www.nga.gov/content/ngaweb/collection/art-object-page.163768.html
Miro,"""Woman at the Mirror""","#2A2829,#3F596F,#B83330,#416C96,#BAAC74,#E0D2BF",6,AgglomerativeClustering,183381.png,82D3A94A72C5B4551CED,https://www.nga.gov/collection/art-object-page.136243.html
Miro,"""Figure and Birds""","#121E1A,#133D98,#9C000E,#A2949A,#C09918,#D2D2D3",6,AgglomerativeClustering,183379.png,42D36AA19594CF3447B2,https://www.nga.gov/collection/art-object-page.53059.html
Monet,"""Argenteuil""","#403A25,#625E34,#7F7557,#9B926F,#BCC3B5",5,AgglomerativeClustering,argenteuil_1970.17.42.jpg,BB56FCF6A615A4FFB7A1,https://www.nga.gov/collection/art-object-page.52186.html
Monet,"""Banks of the Seine Vétheuil""","#4D6A46,#6E855C,#939F77,#88A09D,#A0B0A4",5,AgglomerativeClustering,banks_of_the_seine_vetheuil_1963.10.177.jpg,B65C7700C7976AF26C87,https://www.nga.gov/collection/art-object-page.46652.html
Monet,"""Woman with a Parasol - Madame Monet and Her Son""","#3F5841,#737E58,#7D95A3,#B0BFC9",4,AgglomerativeClustering,woman_with_a_parasol_-_madame_monet_and_her_son_1983.1.29.jpg,65E174136E81847CD4F5,https://www.nga.gov/collection/art-object-page.61379.html
Nolde,"""Lake Lucerne""","#11407A,#3268C2,#77A4CB,#CCC89E,#EACB49",5,AgglomerativeClustering,183387.png,01A13621F5CD4183728D,https://sammlung.staedelmuseum.de/en/work/lake-lucerne
Nolde,"""Party""","#1A1C1F,#72242B,#245870,#8A8774,#DB6724,#F0B621,#EBDA8B,#D0DDD2",8,AgglomerativeClustering,183386.png,467FAB1C05758668B09B,https://www.apollo-magazine.com/emil-nolde-colour-life-exhibition-review/
Splatoon,Blue vs Lime,"#26229F,#91B00B,#FF7F19",3,None,None,541CE18411DF1306A531,https://splatoonwiki.org/wiki/Ink
Splatoon,Hoverboard vs Jetpack,"#59BE9C,#E75A2D",2,None,None,DDE0C9C6509D37B9449E,https://splatoonwiki.org/wiki/Ink
Splatoon,NightMarigold vs Fucshia,"#D88602,#5C0A61,#05E7CE",3,None,None,D7088EF54377126D068D,https://splatoonwiki.org/wiki/Ink
Splatoon,Salsa vs Guac,"#801A00,#757A2B,#D4C2B5",3,None,None,EAF96613C1F9B36D13B2,https://splatoonwiki.org/wiki/Ink
Splatoon,Pink vs Turquoise,"#C93457,#048188,#890B5D",3,None,None,57048425E150F5FACF6B,https://splatoonwiki.org/wiki/Ink
Splatoon,SodaGree vs Purple,"#25B100,#571DB1,#CD2D7E",3,None,None,861251CCB999E81AF153,https://splatoonwiki.org/wiki/Ink
Splatoon,Trick vs Treat,"#EC7125,#8805CC,#4EE69F",3,None,None,9B330E8EB87FDA087C66,https://splatoonwiki.org/wiki/Ink
Splatoon,Fork vs Spoon,"#E36D60,#2FB89A,#EBCD62",3,None,None,92A09C8091DCE3438116,https://splatoonwiki.org/wiki/Ink
Splatoon,Yellow vs TealBlue,"#D9C100,#007AC9,#ED580B",3,None,None,6F346E18F9EFA6E70FE5,https://splatoonwiki.org/wiki/Ink
Splatoon,Yellow vs Fuchsia,"#D9C100,#D645C8,#17A80D",3,None,None,B24CFC68427567EB62BF,https://splatoonwiki.org/wiki/Ink
Splatoon,Soda vs DFuchsia,"#8EDBB8,#8C0C7F,#FFE500",3,None,None,5E64E5CF111A34E0B66B,https://splatoonwiki.org/wiki/Ink
Splatoon,Yellow vs DFuchsia,"#FBD704,#8C0C7F,#1BC3D8",3,None,None,2E7B036A6CE101AB432B,https://splatoonwiki.org/wiki/Ink
Splatoon,Raspberry vs NYellow,"#DE0B64,#BFD002",2,None,None,E6313691F1E4120A4272,https://splatoonwiki.org/wiki/Ink
Splatoon,TunaMayo vs RedSalmon,"#38C8D0,#E56F87",2,None,None,9B2AC06BC2C96486752C,https://splatoonwiki.org/wiki/Ink
Splatoon,Turquoise vs Red,"#1BBEAB,#D74B31,#0D0DDC",3,None,None,83C6906DE945502F97D5,https://splatoonwiki.org/wiki/Ink
Splatoon,BrightGreen vs DFuchsia,"#6ABF0B,#8C0C7F,#FFE500",3,None,None,ADA2390C84CC1EB52E29,https://splatoonwiki.org/wiki/Ink
Splatoon,Naughty vs Nice,"#CF3350,#008040",2,None,None,0A72FE0F56536D1D0D46,https://splatoonwiki.org/wiki/Ink
Splatoon,Green vs Magenta,"#79B726,#A52B85,#ECC50A",3,None,None,E8C8D9EC38A53C962E7E,https://splatoonwiki.org/wiki/Ink
Splatoon,LemonTea vs MilkTea,"#E59D0D,#E1D6B6",2,None,None,5B8351272CAB91D85343,https://splatoonwiki.org/wiki/Ink
Splatoon,DarkBlue vs DFuchsia,"#0D37C3,#941A88,#6BFF00",3,None,None,E01935D860CFCD369004,https://splatoonwiki.org/wiki/Ink
Splatoon,DarkFuchsia vs Yellow,"#A5267F,#FFE500",2,None,None,EE3B982FF6FC6C7733B4,https://splatoonwiki.org/wiki/Ink
Splatoon,Sweater vs Socks,"#C4354D,#0D8B51,#CACACA",3,None,None,181FB07C20017B66C82B,https://splatoonwiki.org/wiki/Ink
Splatoon,Pink vs LightBlue,"#CB0856,#0199B8",2,None,None,8947C1DE58C6F5C8412F,https://splatoonwiki.org/wiki/Ink
Splatoon,DarkBlue vs Orange,"#2E0CB5,#F86300,#FDFF00",3,None,None,73C1F72B1D895155E56F,https://splatoonwiki.org/wiki/Ink
Splatoon,Chicken vs Egg,"#EFF2EB,#FABF50,#ED2635",3,None,None,78810E11C6870F3876BE,https://splatoonwiki.org/wiki/Ink
Splatoon,WarmBreakfast vs ColdBreakfast,"#FF5E17,#00A39A,#EDD926",3,None,None,9ED3A8FF85F6CDE1EF94,https://splatoonwiki.org/wiki/Ink
