artist,title,palette,clusters,clustering,filename,hash,url
Kirchner,"""Woman with a Child and a Cat (Mädchen mit Kind)""","#3A3F43,#704F37,#6F6759,#A78D65",4,AgglomerativeClustering,woman_with_a_child_and_a_cat_(madchen_mit_kind)_2012.92.689.jpg,2F0DCF6B334D89DE709D,https://www.nga.gov/collection/art-object-page.154346.html
Kirchner,"""Head Waiter in Café""","#3F333C,#5F4B47,#996C46,#D67A45,#C7AE90",5,AgglomerativeClustering,head_waiter_in_cafe_2012.92.133.jpg,0F7891B7BC371AC6BDB1,https://www.nga.gov/content/ngaweb/collection/art-object-page.152783.html
Kirchner,"""Dance Hall Bellevue [obverse]""","#695A46,#3C78BC,#D46F1F,#79AEA2,#C4AA6F",5,AgglomerativeClustering,dance_hall_bellevue__obverse__1989.60.1.a.jpg,48D430FBC78E2F292C3A, https://www.nga.gov/content/ngaweb/collection/art-object-page.71238.html
Kirchner,"""Chestnut Trees in Moonlight""","#5C3C34,#6F5954,#887F75,#A69679",4,AgglomerativeClustering,chestnut_trees_in_moonlight_2012.92.134.png,C4BF3AD338252D8214E8,https://www.nga.gov/content/ngaweb/collection/art-object-page.152784.html
Kirchner,"""Cover of the Fourth Yearbook of the Artist Group the Brucke""","#E16C5B,#DCD4C6",2,AgglomerativeClustering,cover_of_the_fourth_yearbook_of_the_artist_group_the_brucke_1943.3.5182.jpg,4CB28EB168E9C34EB71D, https://www.nga.gov/content/ngaweb/collection/art-object-page.8104.html
Kirchner,"""Bern Kunsthalle: März 33: Ernst Ludwig Kirchner: Davos""","#304847,#8C3987,#03A997,#F0E6D9",4,AgglomerativeClustering,bern_kunsthalle__marz_33__ernst_ludwig_kirchner__davos_2012.92.139.jpg,AD5EC368E079A8EB7A73,https://www.nga.gov/collection/art-object-page.152789.html
Kirchner,"""Smoking Peasant""","#75393E,#5D5A6B,#AB5950,#CBA27D",4,AgglomerativeClustering,smoking_peasant_2012.92.693.jpg,D11AF14E4AB101DF5C4F,https://www.nga.gov/content/ngaweb/collection/art-object-page.154350.html
Kirchner,"""The Visit - Couple and Newcomer""","#3B5C70,#A93020,#CE5D2E,#968B7C,#D5B729",5,AgglomerativeClustering,the_visit_-_couple_and_newcomer_1989.60.2.jpg,81009B49C381C236B7C6,https://www.nga.gov/content/ngaweb/collection/art-object-page.71239.html
Kirchner,"""Dancing Couple in the Snow [reverse]""","#2F4667,#855852,#587884,#7C9AA4,#BC9A95,#CDC0B8",6,AgglomerativeClustering,dancing_couple_in_the_snow__reverse__1989.60.1.b.png,FC4B429FF7620CAE2B77,https://www.nga.gov/content/ngaweb/collection/art-object-page.163768.html
Kirchner,"""Nude Women with a Child in the Forest""","#596A48,#A29855,#D19685,#E7D1B6",4,AgglomerativeClustering,nude_women_with_a_child_in_the_forest_2012.92.695.jpg,3DE4A63949CDED25FC31,https://www.nga.gov/collection/art-object-page.154352.html
Miro,"""Figure and Birds""","#121E1A,#133D98,#9C000E,#A2949A,#C09918,#D2D2D3",6,AgglomerativeClustering,183379.png,83B88D2C833050C8A02B,https://www.nga.gov/collection/art-object-page.53059.html
Miro,"""Woman at the Mirror""","#2A2829,#3F596F,#B83330,#416C96,#BAAC74,#E0D2BF",6,AgglomerativeClustering,183381.png,EB85C6BDBD5DF11CD6DB,https://www.nga.gov/collection/art-object-page.136243.html
Monet,"""Woman with a Parasol - Madame Monet and Her Son""","#3F5841,#737E58,#7D95A3,#B0BFC9",4,AgglomerativeClustering,woman_with_a_parasol_-_madame_monet_and_her_son_1983.1.29.jpg,F526725A81FC178E2983,https://www.nga.gov/collection/art-object-page.61379.html
Monet,"""Argenteuil""","#403A25,#625E34,#7F7557,#9B926F,#BCC3B5",5,AgglomerativeClustering,argenteuil_1970.17.42.jpg,3475B5F4DD378B134AD5,https://www.nga.gov/collection/art-object-page.52186.html
Monet,"""Banks of the Seine Vétheuil""","#4D6A46,#6E855C,#939F77,#88A09D,#A0B0A4",5,AgglomerativeClustering,banks_of_the_seine_vetheuil_1963.10.177.jpg,B73F44F53C27F6873CE8,https://www.nga.gov/collection/art-object-page.46652.html
Warhol,"""Flowers""","#2A3219,#A54E91,#7CA33B,#FF9293,#8BCFD0",5,AgglomerativeClustering,183385.png,617B0C801BE27DB492AC,https://www.nga.gov/collection/art-object-page.144934.html
Warhol,"""Portraits of the Artists""","#191E1C,#4D3417,#0F544C,#796C74,#A17A1F,#3C926B,#BDB1AB,#F2F2F2",8,AgglomerativeClustering,183384.png,9483827CBFD466821FED,https://www.nga.gov/collection/art-object-page.136329.html
