artist,title,palette,clusters,clustering,filename,hash,url
Monet,"""Woman with a Parasol - Madame Monet and Her Son""","#3F5841,#737E58,#7D95A3,#B0BFC9",4,AgglomerativeClustering,woman_with_a_parasol_-_madame_monet_and_her_son_1983.1.29.jpg,0DC14EF56953D6CB,https://www.nga.gov/collection/art-object-page.61379.html
Monet,"""Argenteuil""","#403A25,#625E34,#7F7557,#9B926F,#BCC3B5",5,AgglomerativeClustering,argenteuil_1970.17.42.jpg,6043588F0E9699F5,https://www.nga.gov/collection/art-object-page.52186.html
Monet,"""Banks of the Seine Vétheuil""","#4D6A46,#6E855C,#939F77,#88A09D,#A0B0A4",5,AgglomerativeClustering,banks_of_the_seine_vetheuil_1963.10.177.jpg,42D8F11C8AFF1187,https://www.nga.gov/collection/art-object-page.46652.html
Kirchner,"""Woman with a Child and a Cat (Mädchen mit Kind)""","#3A3F43,#704F37,#6F6759,#A78D65",4,AgglomerativeClustering,woman_with_a_child_and_a_cat_(madchen_mit_kind)_2012.92.689.jpg,3F7E33A72E57DF66,https://www.nga.gov/collection/art-object-page.154346.html
Kirchner,"""Cover of the Fourth Yearbook of the Artist Group the Brucke""","#E16C5B,#DCD4C6",2,AgglomerativeClustering,cover_of_the_fourth_yearbook_of_the_artist_group_the_brucke_1943.3.5182.jpg,318D9DE61FCA018B, https://www.nga.gov/content/ngaweb/collection/art-object-page.8104.html
Kirchner,"""Dance Hall Bellevue [obverse]""","#695A46,#3C78BC,#D46F1F,#79AEA2,#C4AA6F",5,AgglomerativeClustering,dance_hall_bellevue__obverse__1989.60.1.a.jpg,79D3AF6E257D3740, https://www.nga.gov/content/ngaweb/collection/art-object-page.71238.html
Kirchner,"""Chestnut Trees in Moonlight""","#5C3C34,#6F5954,#887F75,#A69679",4,AgglomerativeClustering,chestnut_trees_in_moonlight_2012.92.134.png,C1C64ACD7BD2A781,https://www.nga.gov/content/ngaweb/collection/art-object-page.152784.html
Kirchner,"""Dancing Couple in the Snow [reverse]""","#2F4667,#855852,#587884,#7C9AA4,#BC9A95,#CDC0B8",6,AgglomerativeClustering,dancing_couple_in_the_snow__reverse__1989.60.1.b.png,D7B588A7CF3C1D86,https://www.nga.gov/content/ngaweb/collection/art-object-page.163768.html
Kirchner,"""Head Waiter in Café""","#3F333C,#5F4B47,#996C46,#D67A45,#C7AE90",5,AgglomerativeClustering,head_waiter_in_cafe_2012.92.133.jpg,745191271ACE75BA,https://www.nga.gov/content/ngaweb/collection/art-object-page.152783.html
Kirchner,"""Smoking Peasant""","#75393E,#5D5A6B,#AB5950,#CBA27D",4,AgglomerativeClustering,smoking_peasant_2012.92.693.jpg,0707D7EA4DC28C6E,https://www.nga.gov/content/ngaweb/collection/art-object-page.154350.html
Kirchner,"""The Visit - Couple and Newcomer""","#3B5C70,#A93020,#CE5D2E,#968B7C,#D5B729",5,AgglomerativeClustering,the_visit_-_couple_and_newcomer_1989.60.2.jpg,83DBC9953B23DAB0,https://www.nga.gov/content/ngaweb/collection/art-object-page.71239.html
Kirchner,"""Nude Women with a Child in the Forest""","#596A48,#A29855,#D19685,#E7D1B6",4,AgglomerativeClustering,nude_women_with_a_child_in_the_forest_2012.92.695.jpg,A36A73F324AF7292,https://www.nga.gov/collection/art-object-page.154352.html
Kirchner,"""Bern Kunsthalle: März 33: Ernst Ludwig Kirchner: Davos""","#304847,#8C3987,#03A997,#F0E6D9",4,AgglomerativeClustering,bern_kunsthalle__marz_33__ernst_ludwig_kirchner__davos_2012.92.139.jpg,C16CC8596D20D80C,https://www.nga.gov/collection/art-object-page.152789.html
Miro,"""Figure and Birds""","#121E1A,#133D98,#9C000E,#A2949A,#C09918,#D2D2D3",6,AgglomerativeClustering,183379.png,E8A69149798D2E64,https://www.nga.gov/collection/art-object-page.53059.html
Miro,"""Woman at the Mirror""","#2A2829,#3F596F,#B83330,#416C96,#BAAC74,#E0D2BF",6,AgglomerativeClustering,183381.png,1C4F7FAD098818A3,https://www.nga.gov/collection/art-object-page.136243.html
